0.40687567	0.039276034	0.009082426	0.012813885	-0.012773412	0.6637981	0.93590057	0.37656772	-0.060050577	-0.6379097	0.2163305	0.0	0.0	0.023937415	0.666905	-0.01772265	0.67982495	0.36178324	-0.4450925	-0.033834707	-0.12621048	-0.2737859	-1.0	-0.4164752	0.23378602	-0.0	-0.7611579	0.12662797	-0.47958922	0.038731057	0.2219987	-0.28444475
0.429978	0.008597267	0.0	0.14052679	-0.012341639	0.6312487	0.9285947	0.36942932	-0.0940249	-0.59917104	0.21202081	0.0	0.0	0.02288171	0.6510187	-0.009387877	0.66482973	0.2873039	-0.39530218	-0.100190975	-0.0020288818	-0.28645158	-1.0	-0.40973875	0.2018108	-0.0	-0.78795564	0.096932225	-0.48221627	0.030925268	0.096276574	-0.28872958
0.39394474	0.014470801	0.0	0.11620429	0.0018320064	0.66701144	0.94703037	0.368263	-0.0455274	-0.5708067	0.21343747	0.0	0.0	0.029341409	0.6164147	-0.012692794	0.59916633	0.29657188	-0.3200629	-0.070112124	-0.00046586432	-0.28111136	-1.0	-0.37929872	0.19110423	0.0	-0.7600075	0.100457095	-0.43617585	0.04770468	0.14262153	-0.29730046
0.3752305	0.018255573	0.0045576883	-0.041261375	-0.020174416	0.68703127	0.9650986	0.41483063	-0.00047894625	-0.61431354	0.24749742	0.0	0.0	0.02400602	0.6639684	-0.021201259	0.6586563	0.3597605	-0.46946996	-0.018651072	-0.46628556	-0.25425822	-1.0	-0.39903113	0.22045524	-0.0	-0.78314674	0.16252495	-0.48689914	0.016583132	0.20734943	-0.26606736
0.40094417	0.018586326	0.10238312	0.10281132	-0.06745181	0.7314163	0.9399255	0.39189422	-0.033102326	-0.51306576	0.3127461	0.0	0.0	0.010357664	0.49061403	-0.0153294895	0.33540356	0.2822717	-0.4701386	0.1699192	-0.0010536123	-0.27295384	-1.0	-0.17473273	0.006931846	-5.594951e-29	-0.6530406	0.049492396	-0.3847337	0.019391749	0.22429316	-0.31782463
0.4562352	0.058139365	0.019527104	0.11779491	-0.041584313	0.6502938	0.9372437	0.34300807	-0.040918127	-0.6045633	0.20548756	0.0	0.0	0.025377173	0.6305365	-0.015556326	0.5705199	0.4289661	-0.34674662	-0.06437203	-0.25115228	-0.27979922	-1.0	-0.4053746	0.22202681	-3.4305154e-37	-0.7257813	0.07647434	-0.4623593	0.038791034	0.17011155	-0.28857434
0.41391554	0.033219457	0.04355906	0.22019754	-0.1573403	0.64699143	0.911659	0.3703098	-0.033253357	-0.5597371	0.26689976	0.0	0.0	0.012562857	0.57562476	-0.013645259	0.49999586	0.39728892	-0.43544656	-0.016956117	-0.006020042	-0.2364116	-1.0	-0.33775157	0.14904621	-0.0	-0.7157382	-0.004578172	-0.42615283	0.0097071575	0.2419926	-0.3350027
0.37696767	0.010334599	0.06402912	0.03203529	-0.30340463	0.7035429	1.0	0.3509847	-0.025684074	-0.4923851	0.31760198	0.0	0.0	0.00026525286	0.5125031	-0.013191836	0.1778571	0.22847693	-0.20600279	0.07746773	-4.7190198e-14	-0.14231423	-1.0	-0.21054713	0.06762251	-2.8197047e-34	-0.7107128	0.051869992	-0.32756415	0.017104356	0.18456307	-0.32083583
0.40845364	0.025038589	1.7802197e-20	0.043053117	-0.018001966	0.647902	0.9149623	0.37058663	-0.05698892	-0.6206617	0.19683687	0.0	0.0	0.022285016	0.66151214	-0.015241747	0.62866	0.33999974	-0.31480178	-0.08163448	-0.22184214	-0.2972995	-1.0	-0.4319637	0.29329875	-0.0	-0.75291634	0.14498718	-0.48873913	0.059919983	0.13739923	-0.28125483
0.4640923	0.070104375	0.034754302	0.045647535	-0.034624916	0.60811365	0.9059894	0.3489793	-0.062323384	-0.6615083	0.22213177	0.0	0.0	0.021069188	0.6268996	-0.025244938	0.65824527	0.4485016	-0.45591107	-0.01936787	-0.22600438	-0.24899426	-1.0	-0.3936687	0.236821	-4.8106927e-36	-0.72733283	0.07233939	-0.45178956	0.017995128	0.24747524	-0.27274466
0.42601192	0.04889924	0.059948385	0.16296482	-0.05523577	0.645734	0.9129052	0.39683872	-0.07633282	-0.5960472	0.2711849	0.0	0.0	0.013822172	0.5995322	-0.017329363	0.50929475	0.42740843	-0.48999968	0.028539704	-0.025634535	-0.24189901	-1.0	-0.35346296	0.15026137	-1.1452195e-33	-0.73446095	0.010414545	-0.4509434	0.009715411	0.2622874	-0.3145526
0.4699117	0.058075927	0.058660824	0.10583588	-0.033065505	0.64822507	0.93120843	0.37244794	-0.073728174	-0.62413394	0.21783312	0.0	0.0	0.019790825	0.6268016	-0.0126111545	0.5856731	0.46418956	-0.46078962	-0.05104502	-0.19310482	-0.29365385	-1.0	-0.40695363	0.14746864	-1.4688046e-12	-0.7234974	0.07925027	-0.46163818	0.030050665	0.20586666	-0.2963958
0.4522892	0.024852341	0.021978527	0.20195195	-0.087433346	0.6096239	0.90682757	0.34687513	-0.10207765	-0.58932316	0.20927212	0.0	0.0	0.013044259	0.58744484	-0.0115321465	0.54782456	0.38474095	-0.42591116	-0.10861538	-1.1810089e-06	-0.28572822	-1.0	-0.37414402	0.19267587	-0.0	-0.7307129	0.0048512244	-0.43832925	0.017538328	0.18132938	-0.31881127
0.36771	0.0017199958	0.0	0.07969033	-0.0064807604	0.69708794	0.9461871	0.34790826	-0.07516564	-0.5843315	0.19689223	0.0	0.0	0.025264643	0.6596268	-0.012704457	0.62921333	0.2466167	-0.19597389	-0.13630228	-0.010407626	-0.30449635	-1.0	-0.42978776	0.24096479	-0.0	-0.7957587	0.08542102	-0.5235126	0.054836147	-0.24854183	-0.28753057
0.42960775	0.048125453	0.050821062	0.1463993	0.003789484	0.6603033	0.9358691	0.39257783	-0.03581303	-0.5855121	0.27775753	0.0	0.0	0.029984029	0.60714775	-0.015171793	0.5348527	0.38642287	-0.47810254	0.057142574	-0.09327104	-0.23066166	-1.0	-0.31915516	0.12180219	1.718408e-34	-0.7540959	0.042844586	-0.43248966	0.020251514	0.24182317	-0.290199
0.45958334	0.019052746	2.8919127e-32	0.1602645	-0.042493194	0.5875958	0.89636	0.35225552	-0.1366701	-0.6261899	0.19776362	0.0	0.0	0.017661836	0.647418	-0.010493274	0.70632666	0.3673308	-0.4762594	-0.094826154	-0.0001476813	-0.28690922	-1.0	-0.42520437	0.23291217	-0.0	-0.7725339	0.042742327	-0.48342136	0.018452944	0.15396145	-0.29477134
0.36493534	0.024061048	0.020311067	-0.025436526	0.03530523	0.6888278	0.9593137	0.47204465	0.0052334457	-0.645609	0.14357185	0.0	0.0	0.07438668	0.69176686	-0.024960065	0.65722543	0.32109588	-0.4983645	-0.009966538	-0.5599946	-0.26234865	-1.0	-0.43444887	0.25949812	8.291566e-38	-0.79694307	0.2704204	-0.5513644	0.029752847	0.20340629	-0.26506492
0.37034893	0.018743262	3.849312e-14	-0.009824611	-0.033143714	0.6948653	0.9507778	0.46502632	-0.021067675	-0.6200741	0.22541405	0.0	0.0	0.021178238	0.70711106	-0.011076056	0.6715236	0.3685499	-0.52567947	-0.06668312	-0.26958087	-0.29561377	-1.0	-0.4630095	0.2514574	-1.9132416e-35	-0.8273418	0.21429247	-0.51055413	0.026547885	0.23956563	-0.29501697
0.4107372	0.014518691	0.01566974	0.071835086	0.0049032313	0.67855054	0.97994643	0.38893372	-0.0014786044	-0.5346599	0.36385536	0.0	0.0	0.030503152	0.56405383	-0.034671757	0.5728903	0.0962728	-0.46575847	0.09160615	-0.04451257	-0.1755811	-1.0	-0.17782639	0.06542349	1.1883454e-15	-0.7982527	0.08622737	-0.31702402	0.02067066	0.26955667	-0.2548686
0.43431783	0.039054543	0.067950286	0.09106578	0.014737519	0.65187746	0.94858336	0.37948495	-0.046822444	-0.5966456	0.26696652	0.0	0.0	0.03835321	0.6089421	-0.017240286	0.5167854	0.37177053	-0.46188942	0.050006747	-0.13980745	-0.2360678	-1.0	-0.32594043	0.11694825	0.0	-0.7471651	0.07342235	-0.42553997	0.02061271	0.22050528	-0.2842604
0.37411135	0.01460241	0.08650272	0.10844091	-0.2322613	0.6902491	0.9681947	0.37932125	-0.03325165	-0.5073407	0.32072854	0.0	0.0	0.00052104826	0.5296482	-0.018784013	0.2104959	0.22903779	-0.32851735	0.09848021	-1.8935794e-05	-0.18352422	-1.0	-0.24686827	0.079203784	-3.4368946e-37	-0.7029886	0.02127516	-0.3676323	0.011188922	0.21447524	-0.33971372
0.40229023	0.030092245	0.07410651	0.14777802	-0.3122088	0.662783	0.9492262	0.3213536	-0.042341154	-0.5288043	0.2652002	0.0	0.0	0.0011657826	0.47928005	-0.015120008	0.28175962	0.3300585	-0.27924597	0.014074102	-3.2872374e-10	-0.21203744	-1.0	-0.24536006	0.11076401	-2.9472987e-38	-0.67073274	-0.0113828005	-0.3513564	0.010150758	0.20267497	-0.33683488
